name,day,enh,bg,ws
Riyadh PP11-12 (SAU 3.8GW),2025-06-16,11.1949215,24.311344,2.77
Riyadh PP11-12 (SAU 3.8GW),2025-06-17,1.3697548,28.707981,3.02
Riyadh PP11-12 (SAU 3.8GW),2025-06-18,-8.976891,27.578554,1.95
Riyadh PP11-12 (SAU 3.8GW),2025-06-19,8.199167,35.119858,3.47
Riyadh PP11-12 (SAU 3.8GW),2025-06-20,10.930836,26.65878,5.51
Riyadh PP11-12 (SAU 3.8GW),2025-06-21,7.3504868,29.16723,5.71
Riyadh PP11-12 (SAU 3.8GW),2025-06-22,15.557001,27.743778,2.31
Riyadh PP11-12 (SAU 3.8GW),2025-06-23,8.476727,36.06458,0.92
Riyadh PP11-12 (SAU 3.8GW),2025-06-24,78.36636,35.88312,3.14
Riyadh PP11-12 (SAU 3.8GW),2025-06-25,-41.603836,34.23558,3.73
Riyadh PP11-12 (SAU 3.8GW),2025-06-26,13.373671,34.122494,1.61
Riyadh PP11-12 (SAU 3.8GW),2025-06-27,11.576368,22.254225,2.4
Riyadh PP11-12 (SAU 3.8GW),2025-06-28,10.778791,20.533352,3.89
Riyadh PP11-12 (SAU 3.8GW),2025-06-29,4.3549347,19.449078,8.43
Riyadh PP11-12 (SAU 3.8GW),2025-06-30,9.055346,21.629436,7.65
Riyadh PP11-12 (SAU 3.8GW),2025-07-01,12.607172,28.802204,4.85
Riyadh PP11-12 (SAU 3.8GW),2025-07-02,5.1077576,21.592636,3.21
Riyadh PP11-12 (SAU 3.8GW),2025-07-03,11.537939,26.773937,3.35
Riyadh PP11-12 (SAU 3.8GW),2025-07-04,16.89775,31.006697,2.55
Riyadh PP11-12 (SAU 3.8GW),2025-07-05,14.429569,31.969753,3.83
Riyadh PP11-12 (SAU 3.8GW),2025-07-06,11.841627,28.027454,8.1
Riyadh PP11-12 (SAU 3.8GW),2025-07-07,4.180233,31.874886,8.14
Riyadh PP11-12 (SAU 3.8GW),2025-07-08,5.495945,28.0073,7.12
Riyadh PP11-12 (SAU 3.8GW),2025-07-09,11.293695,30.155107,5.37
Riyadh PP11-12 (SAU 3.8GW),2025-07-10,23.789574,29.823946,4.33
Riyadh PP11-12 (SAU 3.8GW),2025-07-11,11.96747,29.434944,4.77
Riyadh PP11-12 (SAU 3.8GW),2025-07-12,11.417551,28.575396,3.66
Riyadh PP11-12 (SAU 3.8GW),2025-07-13,6.2675686,28.999125,5.55
Riyadh PP11-12 (SAU 3.8GW),2025-07-14,8.98671,24.05883,5.3
Riyadh PP11-12 (SAU 3.8GW),2025-07-15,12.599997,30.559849,3.87
Shahid Rajaee (IRN gas 2.0GW),2025-05-16,41.900223,29.324821,4.72
Shahid Rajaee (IRN gas 2.0GW),2025-05-17,105.921265,30.64825,3.09
Shahid Rajaee (IRN gas 2.0GW),2025-05-18,116.46907,31.44408,3.13
Shahid Rajaee (IRN gas 2.0GW),2025-05-19,47.44498,25.91619,2.36
Shahid Rajaee (IRN gas 2.0GW),2025-05-20,48.611526,35.167194,5.46
Shahid Rajaee (IRN gas 2.0GW),2025-05-21,20.429142,17.988602,5.96
Shahid Rajaee (IRN gas 2.0GW),2025-05-22,66.713,29.199728,4.07
Shahid Rajaee (IRN gas 2.0GW),2025-05-23,87.688866,30.940268,5.6
Shahid Rajaee (IRN gas 2.0GW),2025-05-26,81.727325,20.867924,3.2
Shahid Rajaee (IRN gas 2.0GW),2025-05-28,56.793583,32.30406,1.82
Shahid Rajaee (IRN gas 2.0GW),2025-05-29,51.8562,42.446182,6.35
Shahid Rajaee (IRN gas 2.0GW),2025-05-30,42.75678,40.124626,3.65
Shahid Rajaee (IRN gas 2.0GW),2025-05-31,111.580635,36.686245,3.47
Shahid Rajaee (IRN gas 2.0GW),2025-06-01,65.45966,48.462097,6.68
Shahid Rajaee (IRN gas 2.0GW),2025-06-02,34.788193,51.502747,10.73
Shahid Rajaee (IRN gas 2.0GW),2025-06-03,38.584885,56.423576,5.15
Shahid Rajaee (IRN gas 2.0GW),2025-06-05,102.73436,27.354076,8.22
Shahid Rajaee (IRN gas 2.0GW),2025-06-06,17.289215,24.042725,5.34
Shahid Rajaee (IRN gas 2.0GW),2025-06-08,145.49162,20.924417,4.66
Shahid Rajaee (IRN gas 2.0GW),2025-06-11,89.701805,34.03752,3.0
Shahid Rajaee (IRN gas 2.0GW),2025-06-13,81.89077,19.457897,4.54
Shahid Rajaee (IRN gas 2.0GW),2025-06-14,55.780937,33.973625,5.33
Shahid Rajaee (IRN gas 2.0GW),2025-06-15,50.019943,40.601765,4.22
Shahid Rajaee (IRN gas 2.0GW),2025-06-16,28.98307,50.46026,11.75
Shahid Rajaee (IRN gas 2.0GW),2025-06-17,84.98082,29.679508,4.57
Shahid Rajaee (IRN gas 2.0GW),2025-06-18,65.5701,23.99505,5.75
Shahid Rajaee (IRN gas 2.0GW),2025-06-19,73.87422,33.562435,3.96
Shahid Rajaee (IRN gas 2.0GW),2025-06-20,54.703453,39.04872,5.4
Shahid Rajaee (IRN gas 2.0GW),2025-06-21,38.02188,39.616024,6.53
Shahid Rajaee (IRN gas 2.0GW),2025-06-22,83.197815,34.071415,4.75
Shahid Rajaee (IRN gas 2.0GW),2025-06-23,37.15874,33.312714,4.51
Shahid Rajaee (IRN gas 2.0GW),2025-06-24,97.25963,30.142277,3.36
Shahid Rajaee (IRN gas 2.0GW),2025-06-25,57.99849,31.28793,4.04
Shahid Rajaee (IRN gas 2.0GW),2025-06-26,48.754993,37.242847,3.48
Shahid Rajaee (IRN gas 2.0GW),2025-06-27,50.447662,37.166573,4.55
Shahid Rajaee (IRN gas 2.0GW),2025-06-28,24.881477,35.03308,5.77
Shahid Rajaee (IRN gas 2.0GW),2025-06-29,25.465034,37.655636,9.08
Shahid Rajaee (IRN gas 2.0GW),2025-06-30,43.031906,39.404327,2.91
Shahid Rajaee (IRN gas 2.0GW),2025-07-01,88.775696,35.99543,4.9
Shahid Rajaee (IRN gas 2.0GW),2025-07-02,81.92482,34.73041,4.91
Shahid Rajaee (IRN gas 2.0GW),2025-07-03,36.01337,37.20121,4.73
Shahid Rajaee (IRN gas 2.0GW),2025-07-04,67.098694,28.121881,4.03
Shahid Rajaee (IRN gas 2.0GW),2025-07-05,104.87428,33.82913,3.39
Shahid Rajaee (IRN gas 2.0GW),2025-07-06,48.999462,27.58732,8.37
Shahid Rajaee (IRN gas 2.0GW),2025-07-08,23.057068,32.702698,4.89
Shahid Rajaee (IRN gas 2.0GW),2025-07-09,60.550545,32.633152,3.71
Shahid Rajaee (IRN gas 2.0GW),2025-07-15,64.843704,31.406406,2.69
Shoaiba SEC (SAU oil 6.8GW),2025-05-15,51.993546,23.8324,12.71
Shoaiba SEC (SAU oil 6.8GW),2025-05-16,35.42671,21.336958,9.41
Shoaiba SEC (SAU oil 6.8GW),2025-05-17,51.219852,15.740174,7.53
Shoaiba SEC (SAU oil 6.8GW),2025-05-18,93.99892,22.599476,4.75
Shoaiba SEC (SAU oil 6.8GW),2025-05-19,47.424797,29.71321,5.36
Shoaiba SEC (SAU oil 6.8GW),2025-05-20,120.885124,28.44965,5.6
Shoaiba SEC (SAU oil 6.8GW),2025-05-21,73.91592,15.826391,5.43
Shoaiba SEC (SAU oil 6.8GW),2025-05-22,162.73077,29.249298,6.88
Shoaiba SEC (SAU oil 6.8GW),2025-05-23,27.909176,20.614264,13.11
Shoaiba SEC (SAU oil 6.8GW),2025-05-24,13.555826,18.4387,13.19
Shoaiba SEC (SAU oil 6.8GW),2025-05-25,30.926367,19.85053,11.69
Shoaiba SEC (SAU oil 6.8GW),2025-05-26,48.79023,24.189854,9.6
Shoaiba SEC (SAU oil 6.8GW),2025-05-27,85.921555,30.95043,8.53
Shoaiba SEC (SAU oil 6.8GW),2025-05-28,53.84078,26.734142,12.52
Shoaiba SEC (SAU oil 6.8GW),2025-05-29,11.191349,21.263842,11.91
Shoaiba SEC (SAU oil 6.8GW),2025-05-30,34.786144,21.664742,11.65
Shoaiba SEC (SAU oil 6.8GW),2025-05-31,42.360367,22.883175,11.57
Shoaiba SEC (SAU oil 6.8GW),2025-06-01,21.678253,21.35265,12.57
Shoaiba SEC (SAU oil 6.8GW),2025-06-02,63.18364,20.60725,13.07
Shoaiba SEC (SAU oil 6.8GW),2025-06-03,43.801277,23.868172,12.92
Shoaiba SEC (SAU oil 6.8GW),2025-06-04,72.16933,16.767601,8.36
Shoaiba SEC (SAU oil 6.8GW),2025-06-05,105.36167,23.359566,7.08
Shoaiba SEC (SAU oil 6.8GW),2025-06-06,97.532455,32.936867,6.54
Shoaiba SEC (SAU oil 6.8GW),2025-06-07,77.42778,26.779434,9.82
Shoaiba SEC (SAU oil 6.8GW),2025-06-08,130.60345,24.220242,5.21
Shoaiba SEC (SAU oil 6.8GW),2025-06-09,113.40638,29.539913,5.43
Shoaiba SEC (SAU oil 6.8GW),2025-06-10,136.11127,37.55755,6.64
Shoaiba SEC (SAU oil 6.8GW),2025-06-11,57.18841,36.183823,9.47
Shoaiba SEC (SAU oil 6.8GW),2025-06-12,91.743034,29.096064,8.26
Shoaiba SEC (SAU oil 6.8GW),2025-06-13,52.710983,21.775116,6.32
Shoaiba SEC (SAU oil 6.8GW),2025-06-14,63.62499,37.94231,5.48
Shoaiba SEC (SAU oil 6.8GW),2025-06-15,165.04417,30.087448,6.73
Shoaiba SEC (SAU oil 6.8GW),2025-06-16,84.72322,29.87545,10.56
Shoaiba SEC (SAU oil 6.8GW),2025-06-17,53.484016,26.52761,15.06
Shoaiba SEC (SAU oil 6.8GW),2025-06-18,34.802776,30.709919,14.01
Shoaiba SEC (SAU oil 6.8GW),2025-06-19,43.57286,35.22696,12.29
Shoaiba SEC (SAU oil 6.8GW),2025-06-20,29.902039,20.880611,14.48
Shoaiba SEC (SAU oil 6.8GW),2025-06-21,36.852905,25.498693,12.41
Shoaiba SEC (SAU oil 6.8GW),2025-06-22,50.392323,27.411678,12.51
Shoaiba SEC (SAU oil 6.8GW),2025-06-23,57.049793,27.886576,10.54
Shoaiba SEC (SAU oil 6.8GW),2025-06-24,45.01774,35.53546,11.07
Shoaiba SEC (SAU oil 6.8GW),2025-06-25,29.308794,25.26286,10.95
Shoaiba SEC (SAU oil 6.8GW),2025-06-26,42.773506,33.267006,8.89
Shoaiba SEC (SAU oil 6.8GW),2025-06-27,53.423325,21.675919,9.26
Shoaiba SEC (SAU oil 6.8GW),2025-06-28,85.223785,26.088772,8.94
Shoaiba SEC (SAU oil 6.8GW),2025-06-29,81.39833,21.615849,6.96
Shoaiba SEC (SAU oil 6.8GW),2025-06-30,88.22213,26.366802,6.31
Shoaiba SEC (SAU oil 6.8GW),2025-07-01,117.227295,31.970303,7.76
Shoaiba SEC (SAU oil 6.8GW),2025-07-02,70.19111,26.93623,12.69
Shoaiba SEC (SAU oil 6.8GW),2025-07-03,58.51641,26.989542,5.85
Shoaiba SEC (SAU oil 6.8GW),2025-07-04,72.74342,32.871708,10.39
Shoaiba SEC (SAU oil 6.8GW),2025-07-05,61.201206,32.39748,11.12
Shoaiba SEC (SAU oil 6.8GW),2025-07-06,63.044205,25.09798,11.41
Shoaiba SEC (SAU oil 6.8GW),2025-07-07,20.28972,25.784077,8.41
Shoaiba SEC (SAU oil 6.8GW),2025-07-08,55.74391,21.16789,6.64
Shoaiba SEC (SAU oil 6.8GW),2025-07-09,40.31579,18.370022,4.32
Shoaiba SEC (SAU oil 6.8GW),2025-07-10,38.064228,21.244957,6.19
Shoaiba SEC (SAU oil 6.8GW),2025-07-11,40.85726,26.486155,6.76
Shoaiba SEC (SAU oil 6.8GW),2025-07-12,51.544678,28.742788,8.37
Shoaiba SEC (SAU oil 6.8GW),2025-07-13,75.1872,26.77692,9.4
Shoaiba SEC (SAU oil 6.8GW),2025-07-14,74.2455,23.337013,8.63
Shoaiba SEC (SAU oil 6.8GW),2025-07-15,49.431183,25.517666,11.13
