plant,name,day,ws,simple,enh,flux,peak,nox,mw,cloud
6002,James H Miller Jr,2025-05-15,7.15,3.5965881,5.0578976,36.16396760940552,27.951939,1744.775,2826.25,69.0
6002,James H Miller Jr,2025-05-21,5.1,4.6005325,6.1527977,31.379268264770506,28.852486,1721.9250000000002,2827.5,0.0
6002,James H Miller Jr,2025-05-22,4.97,1.0759745,12.432796,61.790993757247925,40.173996,1752.325,2758.0,21.0
6002,James H Miller Jr,2025-05-31,5.91,4.372658,4.82026,28.487736883163453,18.912971,1261.55,2095.75,53.0
6002,James H Miller Jr,2025-06-28,1.77,6.3670635,2.581005,4.568379020690918,33.495872,1720.625,2914.0,57.0
6002,James H Miller Jr,2025-07-02,2.75,7.5141144,7.42581,20.420977115631104,46.264008,1880.2250000000001,2909.5,95.0
6002,James H Miller Jr,2025-07-05,3.46,14.934877,5.978796,20.686634178161622,34.62368,1733.9249999999997,2912.5,14.0
6002,James H Miller Jr,2025-07-06,0.54,23.439505,0.30626106,0.165380973815918,57.15265,1787.8750000000002,2910.0,18.0
6002,James H Miller Jr,2025-07-14,2.11,3.5317802,7.2638245,15.326669616699219,50.941444,1833.525,2910.0,10.0
6002,James H Miller Jr,2025-07-15,0.9,14.648808,18.298115,16.468303298950197,98.124115,1707.0749999999998,2842.0,48.0
6002,James H Miller Jr,2025-08-18,2.73,8.335925,8.98322,24.52419087409973,30.272774,1758.3249999999998,2888.25,7.0
6002,James H Miller Jr,2025-08-27,1.64,4.025982,3.2041397,5.254789123535156,31.443613,1098.25,1567.25,55.0
6002,James H Miller Jr,2025-09-07,7.36,3.3146343,6.144491,45.22345520019532,23.906382,1647.225,2563.0,0.0
6002,James H Miller Jr,2025-09-08,3.95,7.9462547,0.22605705,0.892925357818604,29.99039,1442.75,2102.0,84.0
6002,James H Miller Jr,2025-09-14,1.5,15.334616,4.867876,7.301814079284668,49.76162,1581.125,2286.75,18.0
6002,James H Miller Jr,2025-09-28,4.46,3.0740452,6.9507313,31.000261497497558,28.444529,1981.575,2643.5,22.0
6021,Craig (CO),2025-04-05,3.75,17.995083,3.8087006,14.28262710571289,49.651814,709.8887500000001,441.0,0.0
6021,Craig (CO),2025-04-06,3.08,11.911423,11.402341,35.119209938049316,42.09192,836.738,464.75,0.0
6021,Craig (CO),2025-04-07,4.82,11.278274,9.475796,45.67333549499512,32.22373,973.25575,531.75,80.0
6021,Craig (CO),2025-04-10,1.35,29.736614,22.835743,30.828252983093265,140.04181,960.9147499999999,467.0,17.0
6021,Craig (CO),2025-04-11,3.87,12.780004,13.123291,50.787136230468754,46.392746,803.59825,455.0,0.0
6021,Craig (CO),2025-04-14,2.3,7.926663,7.139556,16.42097864151001,33.44329,847.8397500000001,474.75,0.0
6021,Craig (CO),2025-04-15,4.09,6.2426157,7.66735,31.35946074485779,22.711346,826.99675,465.0,100.0
6021,Craig (CO),2025-04-19,4.92,15.792661,8.477661,41.7100927734375,39.272972,844.5564999999999,496.5,1.0
6021,Craig (CO),2025-04-26,10.05,8.675209,6.4939823,65.26452226638794,25.07584,490.15875,305.0,0.0
6021,Craig (CO),2025-05-02,1.98,10.267662,3.5474644,7.023979454040528,35.585285,474.56825000000003,305.0,53.0
6021,Craig (CO),2025-05-03,1.25,5.526703,5.4048595,6.75607442855835,29.842793,466.13375,305.0,71.0
6021,Craig (CO),2025-05-13,9.23,5.458109,5.131895,47.367391452789306,27.340277,456.99275,314.5,0.0
6021,Craig (CO),2025-05-26,4.75,7.59704,3.8400192,18.24009132385254,16.858856,792.5762500000001,465.0,1.0
6021,Craig (CO),2025-05-31,4.12,0.25667286,4.332727,17.85083505630493,19.117805,932.526,514.25,7.0
6021,Craig (CO),2025-06-09,2.69,8.317748,5.123016,13.780912718772887,53.25951,626.2280000000001,399.75,0.0
6021,Craig (CO),2025-06-13,7.01,0.79277134,1.5432816,10.818403701782227,27.375576,956.873,565.5,31.0
6021,Craig (CO),2025-06-14,6.72,3.1934347,3.0085,20.217120666503906,26.730473,823.30525,482.5,59.0
6021,Craig (CO),2025-06-15,6.73,5.7448473,4.282672,28.82238207817078,26.832546,881.159,520.25,43.0
6021,Craig (CO),2025-06-18,3.53,6.1690187,7.5598927,26.686421070098877,45.166496,1086.9275,669.0,0.0
6021,Craig (CO),2025-06-20,17.5,1.1737356,3.3461046,58.55683088302612,18.064163,987.60625,589.5,0.0
6021,Craig (CO),2025-06-21,10.96,2.952036,6.638704,72.76019390106202,26.064981,1716.5700000000002,783.75,0.0
6021,Craig (CO),2025-06-23,5.17,0.17836666,6.787857,35.093220977783204,17.979652,959.218,537.75,0.0
6021,Craig (CO),2025-06-30,3.15,5.95259,10.052738,31.666125297546387,55.638702,749.4215,517.5,1.0
6021,Craig (CO),2025-07-07,5.32,9.423495,5.774822,30.722054290771485,32.258224,623.3372499999999,430.0,33.0
6021,Craig (CO),2025-07-11,4.47,4.5590677,8.707853,38.924104328155515,36.05623,1049.2622500000002,618.75,16.0
6021,Craig (CO),2025-07-13,2.62,6.395126,6.701709,17.55847703933716,28.063072,1288.09275,718.25,3.0
6021,Craig (CO),2025-08-03,6.79,0.22370005,2.3470173,15.936247386932374,26.450436,802.793,492.0,0.0
6021,Craig (CO),2025-08-05,8.75,2.268978,7.2977734,63.85551691055298,108.84616,1107.55375,652.75,0.0
6021,Craig (CO),2025-08-11,3.01,4.495723,5.906684,17.779118604660034,36.99166,901.99125,482.75,41.0
6021,Craig (CO),2025-08-12,3.16,11.363035,6.665515,21.063027229309082,54.713173,964.992,504.75,14.0
6021,Craig (CO),2025-08-13,6.54,4.232666,7.251026,47.42171104431152,21.116009,908.1869999999999,493.0,19.0
6021,Craig (CO),2025-08-18,3.46,5.4019184,3.5686417,12.347500152587891,27.458807,921.66825,565.0,2.0
6021,Craig (CO),2025-08-19,3.32,4.739362,6.569599,21.81106918334961,35.67707,887.77125,577.25,0.0
6021,Craig (CO),2025-08-20,2.21,7.027304,4.912482,10.85658474445343,28.571579,1114.3294999999998,681.75,0.0
6021,Craig (CO),2025-08-31,3.08,5.795842,-0.8947649,-2.7558758926391604,22.641369,416.07775,325.0,0.0
6021,Craig (CO),2025-09-01,3.02,8.379794,2.365446,7.143647193908691,35.779564,536.50275,368.75,0.0
6021,Craig (CO),2025-09-05,4.62,2.757598,2.09591,9.68310453414917,16.045883,554.7394999999999,419.0,13.0
6021,Craig (CO),2025-09-10,8.82,5.0853343,2.0789762,18.336569681167603,18.074516,663.32925,487.25,39.0
6021,Craig (CO),2025-09-14,4.1,2.217041,3.4189968,14.017886924743651,15.329012,442.14575,325.5,1.0
6021,Craig (CO),2025-09-18,1.7,11.067983,4.652399,7.9090784072875975,51.919746,501.304,324.5,0.0
6021,Craig (CO),2025-09-24,1.59,11.065691,0.2674694,0.4252763557434082,40.11272,567.213,352.75,0.0
6021,Craig (CO),2025-09-25,2.2,12.446964,10.13912,22.306064224243165,30.118334,595.6165,382.5,0.0
6076,Colstrip,2025-04-05,5.21,3.4066782,-3.2470732,-16.917251234054564,14.803659,498.86275,488.5,0.0
6076,Colstrip,2025-04-06,6.58,2.084796,2.6293898,17.30138463973999,23.090921,427.919,413.75,0.0
6076,Colstrip,2025-04-07,2.24,2.4788952,9.636311,21.585335693359376,26.09159,480.47975,392.75,4.0
6076,Colstrip,2025-04-10,1.82,5.123946,10.702088,19.47780080795288,41.77265,917.7342500000001,645.5,38.0
6076,Colstrip,2025-04-14,8.21,3.633976,4.0059805,32.88909983634949,16.49387,549.149,502.0,62.0
6076,Colstrip,2025-04-15,5.61,0.4069152,2.0205708,11.335401935577393,19.429064,506.3125,459.25,0.0
6076,Colstrip,2025-04-16,5.06,4.925397,4.9538918,25.066692276000975,26.540245,409.67924999999997,330.5,99.0
6076,Colstrip,2025-04-19,3.87,0.20534372,4.345838,16.818393330574036,19.49747,431.60275,372.25,0.0
6076,Colstrip,2025-04-26,1.99,6.101984,7.5919437,15.107968044281005,45.25747,869.741,712.5,36.0
6076,Colstrip,2025-05-02,2.29,5.2109604,-1.1159248,-2.555467872619629,37.997253,886.94575,727.0,24.0
6076,Colstrip,2025-05-03,1.75,5.2166862,0.26924038,0.47117066383361816,33.19002,680.7539999999999,575.25,0.0
6076,Colstrip,2025-05-04,3.62,20.115696,7.2944717,26.405987701416016,90.74173,891.576,702.0,51.0
6076,Colstrip,2025-05-07,7.33,-0.63557816,4.08786,29.964014587402342,20.611317,1041.90425,799.25,22.0
6076,Colstrip,2025-05-22,7.28,7.8237967,4.092176,29.791040992736818,17.197498,1159.061,796.5,4.0
6076,Colstrip,2025-05-26,5.33,0.26515198,0.62685204,3.341121349334717,15.471265,369.10425,361.75,1.0
6076,Colstrip,2025-05-29,4.31,7.399951,5.4931316,23.67539735794067,32.12615,842.6949999999999,625.5,0.0
6076,Colstrip,2025-05-31,0.74,11.103127,7.078473,5.238070087432861,45.612892,999.32725,749.25,3.0
6076,Colstrip,2025-06-01,10.21,2.817413,1.8587265,18.977597579956054,16.887356,1056.18125,743.5,3.0
6076,Colstrip,2025-06-06,2.77,7.8419313,5.8752003,16.274304752349853,27.881687,1230.0505,801.0,0.0
6076,Colstrip,2025-06-08,11.27,5.187455,3.899767,43.95037321090698,21.364754,1071.36525,706.0,7.0
6076,Colstrip,2025-06-09,5.3,2.101038,4.1308765,21.893645668029784,36.03917,1071.4645,750.0,0.0
6076,Colstrip,2025-06-10,4.2,1.514679,-2.6178045,-10.994779014587403,42.097637,1285.09375,805.5,0.0
6076,Colstrip,2025-06-11,4.87,1.7107954,4.5569468,22.19233069419861,16.894892,1228.48125,801.25,13.0
6076,Colstrip,2025-06-13,5.08,2.7601957,5.2372074,26.60501365661621,22.875824,1125.5232500000002,796.5,100.0
6076,Colstrip,2025-06-15,1.7,7.560871,3.6632557,6.227534675598144,37.68502,902.5565,646.5,33.0
6076,Colstrip,2025-06-18,4.68,-0.1696682,5.03771,23.576483688354493,24.129225,1276.49975,797.75,1.0
6076,Colstrip,2025-06-19,4.68,6.31017,7.469427,34.95691886901855,46.56548,1295.5082499999999,792.5,73.0
6076,Colstrip,2025-06-23,1.5,3.8327775,4.001574,6.002361059188843,22.032614,1234.3425,806.5,16.0
6076,Colstrip,2025-06-26,2.95,4.2957954,6.789283,20.028384256362916,31.573668,1312.179,789.0,34.0
6076,Colstrip,2025-06-27,1.88,2.079626,1.9795132,3.7214847564697267,23.721294,1353.71375,806.25,40.0
6076,Colstrip,2025-06-28,3.89,6.031327,5.3416476,20.779009261131286,22.334839,1139.8022500000002,761.75,7.0
6076,Colstrip,2025-06-30,1.12,17.20429,3.2403717,3.6292163085937506,112.11261,1811.6325,1220.25,0.0
6076,Colstrip,2025-07-01,1.75,18.828867,10.94572,19.155009508132935,110.85711,1576.0425,1080.75,0.0
6076,Colstrip,2025-07-02,5.32,10.978716,18.229404,96.98043167114258,105.351425,2226.31725,1481.75,34.0
6076,Colstrip,2025-07-06,2.05,14.757407,12.905749,26.456786108016967,59.238087,2199.502,1497.5,49.0
6076,Colstrip,2025-07-07,1.95,13.784027,10.954715,21.361693811416625,66.39566,2101.28575,1418.5,26.0
6076,Colstrip,2025-07-08,1.5,23.64331,5.769512,8.654268264770508,60.363525,2360.81475,1450.0,29.0
6076,Colstrip,2025-07-09,3.91,18.227064,12.334257,48.22694722652436,49.76458,2415.33875,1589.0,21.0
6076,Colstrip,2025-07-10,3.34,6.387124,11.266514,37.630156173706055,53.297276,2273.2945,1522.25,0.0
6076,Colstrip,2025-07-11,3.78,3.688672,8.133559,30.74485387802124,44.953323,2251.64625,1587.0,0.0
6076,Colstrip,2025-07-12,5.92,4.06409,9.154228,54.193031005859375,34.7403,2420.25075,1600.75,60.0
6076,Colstrip,2025-07-13,1.89,24.17157,11.822762,22.345018401145936,67.81305,2392.99975,1602.0,13.0
6076,Colstrip,2025-07-14,2.15,7.5541663,5.85774,12.59414083957672,42.032684,2330.173,1589.5,4.0
6076,Colstrip,2025-07-17,2.01,10.48112,6.331211,12.725734291076659,65.63011,2085.1530000000002,1508.0,12.0
6076,Colstrip,2025-07-19,2.26,15.561144,6.81429,15.40029550552368,38.833282,1950.6595000000002,1422.25,90.0
6076,Colstrip,2025-07-20,1.05,10.3779335,3.8038855,3.994079732894898,33.86496,2072.24975,1533.25,35.0
6076,Colstrip,2025-07-24,1.88,7.8166404,4.0055027,7.530345077514648,29.507261,2169.3064999999997,1593.0,16.0
6076,Colstrip,2025-07-25,3.51,7.741227,10.933483,38.37652576446533,40.824936,2011.36375,1553.25,9.0
6076,Colstrip,2025-07-27,1.35,12.476568,7.60215,10.262902450561525,47.665993,1707.992,1329.75,48.0
6076,Colstrip,2025-07-28,3.33,15.385767,14.193838,47.26548093795776,87.93341,2035.1765,1555.5,100.0
6076,Colstrip,2025-07-31,4.05,5.209382,5.5056877,22.298035240173338,27.411308,2388.049,1566.0,72.0
6076,Colstrip,2025-08-01,3.47,13.704569,15.9643955,55.39645246505738,68.06482,2221.0545,1587.5,18.0
6076,Colstrip,2025-08-02,1.86,26.19128,31.14338,57.92668533325195,170.02798,1909.0747499999998,1395.75,100.0
6076,Colstrip,2025-08-03,3.73,7.276819,5.461828,20.372619304656983,18.966389,1415.37775,1063.0,22.0
6076,Colstrip,2025-08-04,4.18,3.8444214,5.922288,24.755163593292234,18.895092,2204.825,1539.0,28.0
6076,Colstrip,2025-08-05,5.1,9.906379,10.759662,54.87427453994751,44.99675,2283.99475,1576.0,15.0
6076,Colstrip,2025-08-06,3.57,14.341772,8.569393,30.592733573913574,79.3661,2256.04425,1555.5,24.0
6076,Colstrip,2025-08-07,3.64,9.680235,11.638998,42.36595283508301,107.00671,2255.099,1536.75,89.0
6076,Colstrip,2025-08-10,4.01,7.5714083,7.923196,31.77201531410217,16.896378,2314.0015,1555.75,26.0
6076,Colstrip,2025-08-12,2.62,19.585852,10.734409,28.124152450561525,80.23364,2244.12125,1577.5,7.0
6076,Colstrip,2025-08-14,3.63,6.984834,10.549356,38.294162220954895,48.86854,2189.3779999999997,1575.0,0.0
6076,Colstrip,2025-08-15,0.82,21.09169,1.5704212,1.2877453994750976,51.170776,2337.1127500000002,1577.0,38.0
6076,Colstrip,2025-08-17,1.99,3.3195095,2.9169483,5.804727153778076,28.30422,1945.4834999999998,1381.0,64.0
6076,Colstrip,2025-08-18,1.8,26.614925,8.9978895,16.196201133728028,143.36119,2060.1165,1501.25,4.0
6076,Colstrip,2025-08-19,5.16,29.33057,15.274538,78.81661628723145,175.83948,2251.0607499999996,1568.0,19.0
6076,Colstrip,2025-08-20,4.07,10.849669,18.489967,75.25416321754456,58.82376,2463.29025,1563.5,2.0
6076,Colstrip,2025-08-21,4.86,3.8491778,8.1754465,39.73267004013062,26.807669,2408.5370000000003,1570.25,7.0
6076,Colstrip,2025-08-23,3.99,7.6833134,11.310807,45.130120840072635,64.79999,2353.85825,1567.5,0.0
6076,Colstrip,2025-08-24,3.78,8.940725,11.985559,45.305414772033686,65.31365,2418.2975,1559.75,26.0
6076,Colstrip,2025-08-25,2.89,20.337788,18.335766,52.99036602973938,73.35336,2487.85725,1583.25,0.0
6076,Colstrip,2025-08-26,3.3,14.299048,10.839661,35.770881700515744,37.943466,2495.87875,1582.25,100.0
6076,Colstrip,2025-08-31,1.64,13.381187,13.975659,22.920081367492678,51.855843,2396.22525,1539.75,6.0
6076,Colstrip,2025-09-01,3.51,10.1913805,17.618452,61.840766773223876,66.77156,2493.2212499999996,1572.5,0.0
6076,Colstrip,2025-09-02,2.17,27.83512,18.947432,41.11592649459839,122.22924,1920.964,1244.5,13.0
6076,Colstrip,2025-09-03,2.46,15.407393,6.0098076,14.784126663208008,81.44296,1178.19725,794.0,67.0
6076,Colstrip,2025-09-05,4.35,1.5233274,8.14563,35.43348999023438,18.41996,1242.576,804.75,0.0
6076,Colstrip,2025-09-06,3.45,10.776509,12.792423,44.13385856151581,32.917263,1290.45275,803.75,0.0
6076,Colstrip,2025-09-08,6.09,5.7234745,8.122938,49.46869337081909,32.526817,1227.59,805.25,8.0
6076,Colstrip,2025-09-09,3.51,11.740206,10.567682,37.092564754486084,46.5997,1630.86225,1052.0,11.0
6076,Colstrip,2025-09-14,1.25,3.736023,-1.4703369,-1.837921142578125,31.175465,1139.4367499999998,728.0,1.0
6076,Colstrip,2025-09-18,3.08,10.552488,11.069494,34.094042282104496,220.89095,1202.09075,787.75,13.0
6076,Colstrip,2025-09-19,1.95,16.130167,8.679148,16.92433805465698,76.72386,1289.32675,791.5,100.0
6076,Colstrip,2025-09-20,1.83,19.196072,13.881954,25.40397617340088,79.15843,1741.55625,766.25,0.0
6076,Colstrip,2025-09-21,4.04,5.9188337,10.092052,40.77189193725586,29.327633,1551.02525,1246.75,0.0
6076,Colstrip,2025-09-23,1.57,45.60579,12.1542225,19.082129306793213,221.84741,2436.794,1587.5,0.0
6076,Colstrip,2025-09-24,1.43,16.85601,19.748901,28.240928955078125,98.43087,2428.8645,1586.5,0.0
6076,Colstrip,2025-09-25,1.56,32.017548,5.806698,9.058448638916015,147.06934,2334.7005,1587.0,0.0
6076,Colstrip,2025-09-26,8.45,4.12055,8.645845,73.05739374160765,19.543888,2328.9134999999997,1563.75,0.0
6076,Colstrip,2025-09-27,3.63,10.427536,17.47194,63.42314061641693,56.818134,2323.03275,1566.75,0.0
6076,Colstrip,2025-09-28,4.75,15.407963,20.348938,96.65745544433594,109.853745,1781.9515000000001,1259.75,6.0
6076,Colstrip,2025-09-29,3.55,14.096836,16.368069,58.10664386749267,95.04142,2106.5825,1582.5,85.0
6146,Martin Lake,2025-04-07,5.75,7.5692463,9.205309,52.93052625656128,42.274296,1230.2250000000001,835.5,0.0
6146,Martin Lake,2025-04-08,0.9,12.591875,0.11357117,0.10221405029296875,62.051594,576.125,342.75,0.0
6146,Martin Lake,2025-04-09,6.96,4.8774033,4.7688713,33.191344299316405,30.615654,517.425,326.0,0.0
6146,Martin Lake,2025-04-10,2.45,4.963909,3.4073277,8.347952747344971,39.725098,858.6,736.25,73.0
6146,Martin Lake,2025-04-11,7.5,4.8018303,5.632801,42.24600791931152,22.774885,914.525,840.25,0.0
6146,Martin Lake,2025-04-13,9.07,3.580391,6.9185696,62.751425952911376,29.162304,676.2249999999999,332.0,0.0
6146,Martin Lake,2025-04-15,5.47,8.809769,3.1715717,17.348497371673584,26.538528,1060.475,743.5,0.0
6146,Martin Lake,2025-04-16,5.74,1.7396984,5.8239145,33.4292693901062,18.756824,820.9000000000001,625.5,0.0
6146,Martin Lake,2025-04-17,8.15,6.196884,8.635662,70.38064594268799,42.45436,616.525,405.5,94.0
6146,Martin Lake,2025-04-21,2.41,3.1981907,0.04428959,0.10673790931701665,30.827229,352.35,326.5,0.0
6146,Martin Lake,2025-05-03,5.53,5.644143,3.5667887,19.724341363906863,19.65007,857.75,647.5,0.0
6146,Martin Lake,2025-05-04,1.39,11.707087,6.1826954,8.593946590423583,63.589123,1072.5500000000002,645.75,0.0
6146,Martin Lake,2025-05-07,3.07,0.29085952,4.6092505,14.150399174690246,12.559987,461.5,328.5,3.0
6146,Martin Lake,2025-05-08,4.37,8.125155,4.487501,19.610380001068116,25.66655,1213.5,841.75,10.0
6146,Martin Lake,2025-05-13,7.9,2.473215,5.1981335,41.06525440216065,19.585033,1089.2,653.75,0.0
6146,Martin Lake,2025-05-20,8.95,1.6892624,-5.3627987,-47.99704828262329,23.586864,959.525,643.25,8.0
6146,Martin Lake,2025-05-21,2.79,11.502949,10.52375,29.36126335144043,41.882504,927.775,645.5,98.0
6146,Martin Lake,2025-05-23,3.01,4.383498,3.493145,10.514366416931152,18.239288,1735.975,1403.5,4.0
6146,Martin Lake,2025-05-27,2.48,7.1612053,7.2917624,18.08357063293457,45.315994,1514.3,1281.0,33.0
6146,Martin Lake,2025-05-31,2.29,10.069498,6.207468,14.215101795196533,59.026215,982.125,754.5,40.0
6146,Martin Lake,2025-06-01,3.43,7.4318657,14.357302,49.245544872283936,36.40769,1125.625,748.5,100.0
6146,Martin Lake,2025-06-20,4.99,5.456606,7.5408096,37.62864006042481,22.687744,1819.6,1543.75,13.0
6146,Martin Lake,2025-06-21,6.15,2.4122314,4.186064,25.74429216384888,31.66242,1579.8249999999998,1423.25,19.0
6146,Martin Lake,2025-06-27,2.97,9.094494,13.932287,41.378893032073975,55.407345,1507.725,1430.0,33.0
6146,Martin Lake,2025-06-28,2.45,4.168764,3.0492916,7.470764446258546,23.577232,1369.35,1177.75,92.0
6146,Martin Lake,2025-06-29,1.58,6.23645,5.5665035,8.795075569152832,15.542849,1510.275,1192.25,10.0
6146,Martin Lake,2025-07-01,3.94,7.435238,4.9778137,19.61258605957031,30.474258,1028.154,768.25,13.0
6146,Martin Lake,2025-07-05,5.12,2.5881386,10.2993355,52.73259765625,16.399254,2040.25,1664.5,9.0
6146,Martin Lake,2025-07-06,3.0,0.9903946,8.940235,26.82070541381836,46.33943,1536.75,1173.75,14.0
6146,Martin Lake,2025-07-10,3.21,5.5225935,3.328148,10.683354721069335,27.339949,1034.45,871.25,35.0
6146,Martin Lake,2025-07-11,5.27,3.243229,1.1080227,5.8392795753479,20.968117,1014.15,775.0,7.0
6146,Martin Lake,2025-07-15,3.29,2.2131557,7.8421745,25.800754203796387,19.091312,1156.8,793.25,17.0
6146,Martin Lake,2025-07-17,1.81,15.413414,14.540287,26.317919502258302,88.84122,1942.6000000000001,1427.5,83.0
6146,Martin Lake,2025-07-20,5.36,1.1313963,5.386031,28.869126968383792,23.693329,1658.075,1109.75,4.0
6146,Martin Lake,2025-07-21,4.12,6.111001,6.812402,28.067095298767093,18.609745,2022.9499999999998,1345.25,0.0
6146,Martin Lake,2025-07-22,3.54,6.1820164,10.533871,37.28990226745606,30.906008,977.125,481.75,0.0
6146,Martin Lake,2025-07-23,2.6,4.6944866,9.514431,24.737520599365237,35.37633,1132.925,829.5,0.0
6146,Martin Lake,2025-07-24,0.79,11.093309,11.266994,8.900925636291504,63.25714,1496.05,1013.5,45.0
6146,Martin Lake,2025-07-28,1.84,8.707941,6.8347816,12.575998229980469,37.59738,1038.8,705.5,4.0
6146,Martin Lake,2025-07-29,0.51,21.05987,13.977646,7.128599395751953,177.47208,1725.9999999999998,1353.5,9.0
6146,Martin Lake,2025-07-31,1.43,5.318096,8.541904,12.214923362731932,38.67708,2425.7,1589.5,53.0
6146,Martin Lake,2025-08-05,2.21,9.21229,6.2801723,13.879180889129639,27.886278,996.45,739.5,13.0
6146,Martin Lake,2025-08-06,1.29,13.003065,6.0061226,7.747898139953613,34.667847,1441.9,1197.25,6.0
6146,Martin Lake,2025-08-15,1.01,7.2444096,6.7899456,6.857845058441162,30.587437,1533.4499999999998,1115.0,15.0
6146,Martin Lake,2025-08-16,1.21,9.147202,10.277771,12.436102905273437,31.261713,2239.55,1503.0,22.0
6146,Martin Lake,2025-08-17,1.01,12.121534,8.782656,8.870482273101807,37.12854,1492.7,1159.5,33.0
6146,Martin Lake,2025-08-19,1.28,13.021519,7.66856,9.815756835937501,68.04741,2337.425,1604.25,7.0
6146,Martin Lake,2025-08-25,2.59,9.144016,14.264458,36.9449454498291,71.99107,1948.0249999999999,1344.25,18.0
6146,Martin Lake,2025-09-03,3.69,8.667084,6.149235,22.690676307678224,40.585487,1064.85,712.75,25.0
6146,Martin Lake,2025-09-04,4.03,-0.8444996,3.5160294,14.16959831237793,35.636864,1088.775,715.75,0.0
6146,Martin Lake,2025-09-07,4.88,4.2934113,2.138813,10.43740753173828,23.259445,1146.8000000000002,766.5,1.0
6146,Martin Lake,2025-09-08,3.54,2.614296,3.5084476,12.419904670715333,27.886261,1079.2,655.5,0.0
6146,Martin Lake,2025-09-09,1.8,10.046898,3.8941536,7.0094764709472654,57.547104,943.5999999999999,673.25,0.0
6146,Martin Lake,2025-09-10,0.93,19.670778,13.852749,12.883056449890137,120.0357,1633.35,1153.0,0.0
6146,Martin Lake,2025-09-27,1.66,21.72852,6.370308,10.574711151123047,59.97819,1432.025,1082.0,6.0
6146,Martin Lake,2025-09-28,3.6,9.215628,10.944292,39.399451446533206,35.791214,1429.775,972.0,83.0
6146,Martin Lake,2025-09-29,1.7,14.591068,3.9135761,6.653079414367675,45.350834,1730.1750000000002,1282.0,20.0
6165,Hunter,2025-04-05,6.37,7.581194,12.129364,77.26404876708985,42.25475,930.94625,524.5,1.0
6165,Hunter,2025-04-06,2.13,49.334404,14.648479,31.201261253356932,118.67848,947.67125,541.0,6.0
6165,Hunter,2025-04-09,3.65,11.228075,-5.6447964,-20.603506755828857,74.993546,1119.296,602.75,0.0
6165,Hunter,2025-04-10,1.74,32.25276,36.57396,63.63868927001953,108.908066,1179.8039999999999,621.5,0.0
6165,Hunter,2025-04-11,3.82,10.540512,24.376099,93.11669677734375,59.45323,1709.76975,745.5,2.0
6165,Hunter,2025-04-13,1.68,9.6568165,5.0000305,8.40005126953125,28.606207,1251.9145,563.5,31.0
6165,Hunter,2025-04-14,1.79,39.515305,34.20395,61.22506866455078,130.04346,1428.29675,558.25,0.0
6165,Hunter,2025-04-19,3.27,12.20435,4.6248455,15.123244800567628,41.70106,855.0239999999999,408.75,0.0
6165,Hunter,2025-04-20,1.31,4.9012375,8.290564,10.86063829421997,36.912132,1221.8175,578.5,28.0
6165,Hunter,2025-04-22,0.5,4.6800327,-7.8297844,-3.9148921966552734,55.3643,1577.9905,704.0,39.0
6165,Hunter,2025-04-26,8.52,1.462883,5.0507927,43.03275375366211,22.747356,1062.1315,502.0,6.0
6165,Hunter,2025-05-01,4.88,12.694909,9.328462,45.52289283752442,73.25028,1098.358,534.75,21.0
6165,Hunter,2025-05-02,2.16,12.285475,15.350937,33.15802368164063,55.647846,1052.7852500000001,528.0,0.0
6165,Hunter,2025-05-03,2.89,9.492809,13.606231,39.32200682640076,31.406301,1118.2044999999998,542.75,1.0
6165,Hunter,2025-05-12,10.1,4.400078,10.492144,105.9706506729126,26.317816,1088.87675,530.75,13.0
6165,Hunter,2025-05-21,6.43,2.7991753,0.04218769,0.2712668514251709,17.601723,1078.25075,527.0,0.0
6165,Hunter,2025-05-22,6.18,8.235033,8.49214,52.48142406463623,28.913486,1117.9572500000002,531.75,51.0
6165,Hunter,2025-05-23,6.62,8.3944435,0.4173584,2.76291259765625,28.037632,1088.58325,550.0,17.0
6165,Hunter,2025-05-26,1.77,7.1600666,3.19234,5.650441617965698,20.09181,545.6100000000001,354.0,30.0
6165,Hunter,2025-05-31,2.46,6.751278,8.967777,22.06073204040527,26.915436,1424.6625,760.0,1.0
6165,Hunter,2025-06-03,6.75,5.0746164,3.7795973,25.51228165626526,41.643192,920.63225,437.5,0.0
6165,Hunter,2025-06-08,3.84,3.126378,9.090275,34.9066552734375,26.194077,1083.975,532.75,33.0
6165,Hunter,2025-06-12,4.74,1.2976303,5.079937,24.078901290893555,18.150394,1042.6352499999998,549.0,43.0
6165,Hunter,2025-06-13,6.39,6.0102253,11.122454,71.07247907638549,52.145035,1255.8875,659.0,43.0
6165,Hunter,2025-06-14,3.56,4.456215,14.721334,52.40795066833496,45.1324,1053.7445,527.5,80.0
6165,Hunter,2025-06-15,5.41,3.9640121,9.073185,49.0859306716919,29.213428,1006.9885,525.0,51.0
6165,Hunter,2025-06-17,6.31,3.7351341,3.2437115,20.467819385528564,31.835272,1855.57,909.5,0.0
6165,Hunter,2025-06-18,1.76,12.978623,16.71656,29.421146240234375,65.152504,1221.89975,616.75,0.0
6165,Hunter,2025-06-19,8.85,2.6931992,7.7036524,68.17732357978821,38.403473,1176.54,591.5,2.0
6165,Hunter,2025-06-20,7.62,4.2031326,3.5728264,27.22493705749512,15.534958,964.508,530.5,0.0
6165,Hunter,2025-06-21,9.04,1.0774615,1.7592549,15.903664588928223,7.2173214,986.3465000000001,529.0,0.0
